,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
4601,2019-09-08 18:00:00,7872.32666,50,61.0,0.00,67.0,BKN,29.57,10.00,55.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,2019-09-08 19:00:00,7446.49707,51,58.0,0.00,78.0,SCT,29.59,10.00,54.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,2019-09-08 20:00:00,7416.699707,52,57.0,0.00,83.0,BKN,29.60,10.00,54.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,2019-09-08 21:00:00,7034.512695,52,56.0,0.00,87.0,BKN,29.61,10.00,54.0,230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,2019-09-08 22:00:00,6757.916504,51,54.0,0.00,90.0,BKN,29.63,10.00,52.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,2019-09-08 23:00:00,5778.54834,51,54.0,0.00,90.0,BKN,29.63,10.00,52.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,2019-09-09 00:00:00,5761.336914,52,55.0,0.00,90.0,BKN,29.64,10.00,53.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,2019-09-09 01:00:00,5935.708496,52,58.0,0.00,81.0,OVC,29.64,10.00,55.0,100,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,2019-09-09 02:00:00,6185.46582,50,57.0,0.00,78.0,BKN,29.64,10.00,53.0,110,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,2019-09-09 03:00:00,5960.070801,50,57.0,0.00,78.0,BKN,29.65,10.00,53.0,110,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,2019-09-09 04:00:00,5922.501465,49,53.0,0.00,86.0,SCT,29.65,10.00,51.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,2019-09-09 05:00:00,5935.770508,50,53.0,0.00,89.0,BKN,29.67,10.00,51.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,2019-09-09 06:00:00,5864.563965,51,55.0,0.00,87.0,BKN,29.70,10.00,53.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,2019-09-09 07:00:00,5831.584961,50,58.0,0.00,75.0,BKN,29.72,10.00,54.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,2019-09-09 08:00:00,6054.137695,51,61.0,0.00,70.0,BKN,29.72,10.00,56.0,080,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,2019-09-09 09:00:00,7545.850098,51,62.0,0.00,67.0,BKN,29.72,10.00,56.0,090,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,2019-09-09 10:00:00,8011.186522999999,51,63.0,0.00,65.0,BKN,29.71,10.00,56.0,080,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,2019-09-09 11:00:00,8238.759766,53,64.0,0.00,68.0,BKN,29.72,10.00,58.0,050,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,2019-09-09 12:00:00,8604.755371,51,64.0,0.00,63.0,SCT,29.72,10.00,57.0,030,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,2019-09-09 13:00:00,8799.571777000001,50,66.0,0.00,56.0,SCT,29.70,10.00,57.0,050,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,2019-09-09 14:00:00,8771.543945000001,51,67.0,0.00,57.0,SCT,29.70,10.00,58.0,060,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,2019-09-09 15:00:00,9245.761719,50,65.0,0.00,59.0,BKN,29.69,10.00,57.0,050,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,2019-09-09 16:00:00,9087.266602,49,64.0,0.00,58.0,FEW,29.70,10.00,56.0,050,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,2019-09-09 17:00:00,8682.521972999999,48,62.0,0.00,60.0,FEW,29.70,10.00,55.0,040,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,2019-09-09 18:00:00,8264.240234,47,58.0,0.00,67.0,FEW,29.72,10.00,52.0,050,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,2019-09-09 19:00:00,7125.442871,47,58.0,0.00,67.0,CLR,29.72,10.00,52.0,120,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,2019-09-09 20:00:00,6862.773926,48,57.0,0.00,72.0,CLR,29.72,10.00,52.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,2019-09-09 21:00:00,6383.411621,48,53.0,0.00,83.0,FEW,29.72,10.00,50.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,2019-09-09 22:00:00,6060.87207,48,53.0,0.00,83.0,FEW,29.72,10.00,50.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,2019-09-09 23:00:00,5855.271484000001,47,51.0,0.00,86.0,BKN,29.72,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,2019-09-10 00:00:00,5673.56543,47,51.0,0.00,86.0,BKN,29.73,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,2019-09-10 01:00:00,5186.570313,47,51.0,0.00,86.0,OVC,29.72,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,2019-09-10 02:00:00,5184.601563,47,51.0,0.00,86.0,FEW,29.72,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,2019-09-10 03:00:00,4962.251221,46,50.0,0.00,86.0,FEW,29.70,10.00,48.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,2019-09-10 04:00:00,4935.759277,48,51.0,0.00,89.0,FEW,29.68,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,2019-09-10 05:00:00,4904.770264000001,48,51.0,0.00,89.0,BKN,29.69,10.00,49.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,2019-09-10 06:00:00,4748.883301,50,53.0,0.00,89.0,BKN,29.68,10.00,51.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,2019-09-10 07:00:00,4250.253418,51,58.0,0.00,78.0,BKN,29.69,10.00,54.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,2019-09-10 08:00:00,4854.929688,53,63.0,0.00,70.0,BKN,29.68,10.00,57.0,VRB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,2019-09-10 09:00:00,8286.510254,55,67.0,0.00,66.0,BKN,29.66,10.00,60.0,220,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,2019-09-10 10:00:00,9877.257935000001,56,73.0,0.00,55.0,BKN,29.63,10.00,63.0,190,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,2019-09-10 11:00:00,11795.231445000001,58,77.0,0.00,52.0,BKN,29.60,10.00,65.0,210,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,2019-09-10 12:00:00,13025.580566,59,79.0,0.00,50.0,BKN,29.59,10.00,67.0,210,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,2019-09-10 13:00:00,15285.855713,62,82.0,0.00,51.0,BKN,29.57,10.00,69.0,220,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,2019-09-10 14:00:00,15826.017577999999,62,82.0,0.00,51.0,BKN,29.56,10.00,69.0,220,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,2019-09-10 15:00:00,16448.935058,64,82.0,0.00,55.0,BKN,29.54,10.00,70.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,2019-09-10 16:00:00,16890.999512000002,64,82.0,0.00,55.0,BKN,29.53,10.00,70.0,220,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,2019-09-10 17:00:00,16937.280273,65,81.0,0.00,58.0,OVC,29.51,10.00,71.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4649,2019-09-10 18:00:00,16843.998291,66,78.0,0.00,67.0,BKN,29.49,10.00,70.0,220,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,2019-09-10 19:00:00,16701.431641,64,77.0,0.00,64.0,BKN,29.49,10.00,69.0,210,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,2019-09-10 20:00:00,15788.98291,64,77.0,0.00,64.0,BKN,29.49,10.00,69.0,220,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4652,2019-09-10 21:00:00,15230.027587,64,77.0,0.00,64.0,BKN,29.48,10.00,69.0,220,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,2019-09-10 22:00:00,15171.967041,64,77.0,0.00,64.0,BKN,29.47,10.00,69.0,220,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,2019-09-10 23:00:00,14900.016114000002,65,76.0,0.00,69.0,OVC,29.47,10.00,69.0,220,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,2019-09-11 00:00:00,14919.295409999999,64,76.0,0.00,67.0,BKN,29.51,10.00,68.0,340,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,2019-09-11 01:00:00,14798.720702999999,67,70.0,0.20,90.0,OVC,29.52,6.00,68.0,VRB,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4657,2019-09-11 02:00:00,14735.303711,67,69.0,0.26,93.0,OVC,29.51,5.00,68.0,210,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4658,2019-09-11 03:00:00,14481.892822,67,69.0,0.01,93.0,OVC,29.50,10.00,68.0,210,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,2019-09-11 04:00:00,14699.769287000001,67,70.0,0.00,90.0,BKN,29.49,10.00,68.0,220,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,2019-09-11 05:00:00,14924.701659999999,67,69.0,0.00,93.0,SCT,29.51,8.00,68.0,230,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,2019-09-11 06:00:00,15681.247071,68,71.0,0.00,90.0,SCT,29.51,10.00,69.0,240,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,2019-09-11 07:00:00,16111.985596,69,74.0,0.00,85.0,SCT,29.51,10.00,71.0,250,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,2019-09-11 08:00:00,13930.03955,70,78.0,0.00,76.0,SCT,29.52,10.00,73.0,280,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,2019-09-11 09:00:00,18279.531983,70,79.0,0.00,74.0,BKN,29.51,10.00,73.0,280,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,2019-09-11 10:00:00,18458.989502,70,79.0,0.00,74.0,OVC,29.52,10.00,73.0,270,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,2019-09-11 11:00:00,18621.412109,70,81.0,0.00,69.0,BKN,29.50,10.00,74.0,290,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,2019-09-11 12:00:00,19084.865723000003,68,83.0,0.00,61.0,SCT,29.49,10.00,73.0,300,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,2019-09-11 13:00:00,19510.791259999998,69,83.0,0.00,63.0,SCT,29.49,10.00,74.0,310,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,2019-09-11 14:00:00,19037.668945,70,81.0,0.00,69.0,SCT,29.48,10.00,74.0,010,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4670,2019-09-11 15:00:00,19740.529785,68,82.0,0.00,63.0,SCT,29.46,10.00,73.0,010,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,2019-09-11 16:00:00,18821.737304,67,80.0,0.00,64.0,SCT,29.47,10.00,71.0,020,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,2019-09-11 17:00:00,17385.538818,65,78.0,0.00,64.0,BKN,29.47,10.00,70.0,010,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,2019-09-11 18:00:00,16614.223877,66,73.0,0.00,79.0,SCT,29.48,10.00,68.0,350,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,2019-09-11 19:00:00,15936.373779,65,74.0,0.00,74.0,BKN,29.47,10.00,68.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,2019-09-11 20:00:00,15696.951416,66,71.0,0.00,84.0,BKN,29.48,10.00,68.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,2019-09-11 21:00:00,15069.474608999999,67,71.0,0.02s,87.0,BKN,29.48,6.00,68.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4677,2019-09-11 22:00:00,15061.327392,66,70.0,0.01,87.0,OVC,29.48,10.00,67.0,050,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4678,2019-09-11 23:00:00,14951.269043,60,66.0,0.01,81.0,OVC,29.49,10.00,62.0,060,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4679,2019-09-12 00:00:00,11822.412842,58,65.0,0.00,78.0,OVC,29.49,10.00,61.0,070,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,2019-09-12 01:00:00,11007.041016,57,64.0,0.00,78.0,OVC,29.49,10.00,60.0,050,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,2019-09-12 02:00:00,9897.914551,57,64.0,0.00,78.0,OVC,29.50,10.00,60.0,050,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,2019-09-12 03:00:00,9519.734375,58,62.0,0.01,86.0,OVC,29.50,10.00,60.0,060,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4683,2019-09-12 04:00:00,9620.512695000001,58,62.0,0.01,86.0,OVC,29.53,10.00,60.0,050,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,2019-09-12 05:00:00,9561.973633,57,62.0,0.01,84.0,OVC,29.55,10.00,59.0,040,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,2019-09-12 06:00:00,9865.291016,58,61.0,0.01,90.0,OVC,29.56,5.00,59.0,060,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4686,2019-09-12 07:00:00,9911.502929999999,57,61.0,0.01,87.0,OVC,29.60,10.00,59.0,060,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,2019-09-12 08:00:00,9630.349121,56,61.0,0.01,84.0,OVC,29.61,10.00,58.0,060,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,2019-09-12 09:00:00,9426.490234,55,61.0,0.01,81.0,OVC,29.62,10.00,58.0,070,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,2019-09-12 10:00:00,9064.129883,55,61.0,0.00,81.0,OVC,29.62,10.00,58.0,060,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,2019-09-12 11:00:00,8939.004883,55,62.0,0.00,78.0,OVC,29.63,10.00,58.0,050,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,2019-09-12 12:00:00,8972.286133,53,62.0,0.00,73.0,OVC,29.64,10.00,57.0,050,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692,2019-09-12 13:00:00,8584.869141,53,65.0,0.00,66.0,BKN,29.65,10.00,58.0,050,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,2019-09-12 14:00:00,9242.141113000001,51,65.0,0.00,61.0,BKN,29.66,10.00,57.0,050,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,2019-09-12 15:00:00,9509.89502,50,66.0,0.00,56.0,BKN,29.67,10.00,57.0,070,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,2019-09-12 16:00:00,9514.687011999999,49,65.0,0.00,56.0,BKN,29.68,10.00,56.0,060,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,2019-09-12 17:00:00,9301.974121,49,64.0,0.00,58.0,SCT,29.69,10.00,56.0,070,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,2019-09-12 18:00:00,9116.902832,49,62.0,0.00,62.0,SCT,29.70,10.00,55.0,070,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,2019-09-12 19:00:00,8352.583984,48,60.0,0.00,65.0,CLR,29.72,10.00,54.0,080,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,2019-09-12 20:00:00,7845.995605,48,61.0,0.00,63.0,FEW,29.72,10.00,54.0,080,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,2019-09-12 21:00:00,7001.2707517,49,59.0,0.00,69.0,BKN,29.73,10.00,54.0,080,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,2019-09-12 22:00:00,7146.215332,47,58.0,0.00,67.0,SCT,29.73,10.00,52.0,080,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,2019-09-12 23:00:00,6276.531738000001,47,57.0,0.00,69.0,SCT,29.73,10.00,52.0,110,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,2019-09-13 00:00:00,6276.40625,47,55.0,0.00,74.0,FEW,29.74,10.00,51.0,140,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,2019-09-13 01:00:00,5915.433105,48,53.0,0.00,83.0,FEW,29.73,10.00,50.0,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,2019-09-13 02:00:00,5089.625977000001,49,53.0,0.00,86.0,SCT,29.72,10.00,51.0,130,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,2019-09-13 03:00:00,5130.257813,49,52.0,0.00,89.0,SCT,29.73,10.00,50.0,090,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,2019-09-13 04:00:00,4779.539795000001,49,52.0,0.00,89.0,CLR,29.74,10.00,50.0,120,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,2019-09-13 05:00:00,4914.571777,49,53.0,0.00,86.0,SCT,29.74,10.00,51.0,110,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,2019-09-13 06:00:00,4933.560059,50,54.0,0.00,87.0,BKN,29.73,10.00,52.0,130,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,2019-09-13 07:00:00,4836.703125,50,57.0,0.00,78.0,BKN,29.73,10.00,53.0,130,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,2019-09-13 08:00:00,5402.464844,53,61.0,0.00,75.0,BKN,29.72,10.00,57.0,140,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2019-09-13 09:00:00,6916.246338,57,68.0,0.00,68.0,BKN,29.70,10.00,62.0,190,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4713,2019-09-13 10:00:00,9979.821289,57,68.0,0.00,68.0,OVC,29.69,10.00,62.0,170,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,2019-09-13 11:00:00,11492.768554999999,57,69.0,0.00,66.0,OVC,29.68,10.00,62.0,160,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715,2019-09-13 12:00:00,12496.577636999999,55,69.0,0.00,61.0,OVC,29.66,10.00,61.0,170,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,2019-09-13 13:00:00,12139.929199,56,69.0,0.00,63.0,BKN,29.65,10.00,61.0,180,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,2019-09-13 14:00:00,11368.114258,55,69.0,0.00,61.0,BKN,29.63,10.00,61.0,180,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,2019-09-13 15:00:00,11359.759766,56,71.0,0.00,59.0,BKN,29.60,10.00,62.0,180,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,2019-09-13 16:00:00,11515.224121,55,68.0,0.00,63.0,OVC,29.58,10.00,60.0,170,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,2019-09-13 17:00:00,11136.474609,54,67.0,0.00,63.0,BKN,29.56,10.00,60.0,180,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
